,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
3318,2021,7,2,68286.55555666667,92475.39132,36.64542256916667
3319,2021,7,3,60733.40868083333,89932.38263958333,48.419557985833336
3320,2021,7,4,57268.846306666666,90419.9309025,58.26577162375
3321,2021,7,5,66076.47348416667,94718.53484875,45.96958207083333
3322,2021,7,6,69801.931945,94292.06840291666,36.834555555
3323,2021,7,7,71524.47881958332,94336.57812416666,33.6264260425
3324,2021,7,8,71569.48645791666,94884.00347208332,34.14504548708333
3325,2021,7,9,70203.26562458334,94540.55347208334,35.975920834583334
3326,2021,7,10,63154.61467875,93987.86379375,49.14738203833334
3327,2021,7,11,60166.28506958333,93333.80312541667,56.00684409583334
3328,2021,7,12,71670.68541666666,95058.34062625,36.0303125
3329,2021,7,13,75409.59826333333,95382.43159666668,28.378218090416667
3330,2021,7,14,76875.68541583333,96318.22395833333,27.22056076375
3331,2021,7,15,76507.20138833333,97514.61909708333,29.284938889166668
3332,2021,7,16,75076.69375041667,96789.54548666667,30.767953124583332
3333,2021,7,17,65767.39965208333,91344.74097125,39.47653263958333
3334,2021,7,18,62779.49166583333,90127.7934025,44.59584097166667
3335,2021,7,19,73141.61979208334,96858.83437458333,35.00775486125
3336,2021,7,20,76708.77152833334,97042.72187458334,28.274334375
3337,2021,7,21,77105.11259458333,97418.581375,28.017684911666667
3338,2021,7,22,77548.87948208333,98415.05892916665,28.681904576666668
3339,2021,7,23,77607.47118125,98373.80312499999,28.489578820416668
3340,2021,7,24,70358.03383916667,94455.72430541668,35.05813241791667
3341,2021,7,25,65953.284785,94428.99109874999,44.362385259166665
3342,2021,7,26,75580.37638833333,98794.33680833333,33.5286902775
3343,2021,7,27,78346.04201375,99338.88541416667,28.578274306249998
3344,2021,7,28,78478.85208333333,99296.70659458333,28.10815555625
3345,2021,7,29,77919.5954875,99121.08089874999,28.832916665833334
3346,2021,7,30,76408.66805583333,98382.13368208334,30.375211458333336
3347,2021,7,31,68426.01145875,92028.06597208332,35.12861180583334
3348,2021,8,1,64463.527777083335,92585.46354166667,44.51891805583333
3349,2021,8,2,66969.41130083334,96567.68904708333,45.840259816666666
3350,2021,8,3,67978.28368041666,94526.70763916666,40.5642520825
3351,2021,8,4,69707.80416541667,96433.53159666667,39.91384201416667
3352,2021,8,5,72643.55694416667,96342.23159624999,34.714431249166665
3353,2021,8,6,72678.88124999999,96539.39479125,34.447750695
3354,2021,8,7,66603.0152775,95186.90555458334,43.91018958375
3355,2021,8,8,63703.333333333336,93523.80868083333,47.688644098333334
3356,2021,8,9,71428.246875,98668.59097083333,40.96032743041667
3357,2021,8,10,73972.22951416667,98769.08888583333,35.14284861125
3358,2021,8,11,73292.71111166666,98911.26736541667,36.40506388875
3359,2021,8,12,74236.21666833333,98499.90451708333,34.502376042083334
3360,2021,8,13,72984.09548625,98709.76978791667,36.543205207916664
3361,2021,8,14,64077.85486125,95545.10520833333,49.3915027775
3362,2021,8,15,59389.88090333334,95561.26736083334,61.74484583333333
3363,2021,8,16,65293.76701375,96580.04131958332,49.88374131916667
3364,2021,8,17,70287.80034666667,97153.66979541666,39.87519201375
3365,2021,8,18,70467.53680625,97257.65069416666,39.325707639166666
3366,2021,8,19,70002.60624916667,97269.78229083335,40.374250000833335
3367,2021,8,20,70371.04618083333,97928.533335,40.37249340291667
3368,2021,8,21,64343.90486208333,95510.74791583333,48.8212642375
3369,2021,8,22,59022.516667083335,94147.32777833333,60.078405555833335
3370,2021,8,23,68749.31909666666,97360.87430625,44.461843055416665
3371,2021,8,24,71559.28576416666,97387.24513916667,37.93684236125
3372,2021,8,25,71732.68368125,96227.86319458333,35.72674583291667
3373,2021,8,26,71210.2065975,96537.43229124999,37.04760138875
3374,2021,8,27,70100.44930583333,96769.71076333332,39.23374131875
3375,2021,8,28,61424.13888958333,94363.38819458334,53.980510763333335
3376,2021,8,29,58502.70868,94830.96597333334,62.66887951375
3377,2021,8,30,67869.46250041666,97695.33750000001,46.63972361125
3378,2021,8,31,69004.48645833334,98263.48472458334,43.635767359999996
3379,2021,9,1,69216.4777775,96693.31354250001,41.155627431250004
3380,2021,9,2,68116.01423583333,96591.74270875,43.03429895833333
3381,2021,9,3,66628.07187458333,96725.31909666666,46.06211458375
3382,2021,9,4,58937.356944583335,92386.37465333333,57.05532743083333
3383,2021,9,5,56093.552083333336,91541.9416675,63.71372534708333
3384,2021,9,6,65353.273264166666,94491.45798583333,47.124438194166665
3385,2021,9,7,68157.87742958333,93801.3777775,39.182322569583334
3386,2021,9,8,66912.63576291666,94948.28402791667,42.82610555583333
3387,2021,9,9,67367.34791666667,94809.14097208333,41.940810417083334
3388,2021,9,10,67967.857985,94565.82291624999,40.317642013749996
3389,2021,9,11,59938.089235416664,87937.30700749999,47.05660160958333
3390,2021,9,12,56327.25381958333,88971.25034833333,58.744048612916664
3391,2021,9,13,66568.01041708334,89920.30208375001,37.46300729208333
3392,2021,9,14,67969.47743083333,90231.98680541666,34.131119445
3393,2021,9,15,66409.80243,90442.94826333334,37.14357187541667
3394,2021,9,16,66552.80416708333,89126.91527875,35.12659027791667
3395,2021,9,17,64951.46874875,88296.19791666667,36.77212291708333
3396,2021,9,18,56409.135763750004,83928.96493,49.197871527500006
3397,2021,9,19,52441.24618041667,84545.18472125,61.796927430416666
3398,2021,9,20,49156.017708750005,85469.87291666666,74.74657326333333
3399,2021,9,21,48513.40347208333,85696.47013833333,77.15432708333333
3400,2021,9,22,49047.6190975,85435.62986083333,75.52764583375
3401,2021,9,23,57812.63493125,82006.57125041667,43.744078262916666
3402,2021,9,24,60875.700695,80857.7965275,33.962886805833335
3403,2021,9,25,57400.357639166665,79766.82257,39.338334027500004
3404,2021,9,26,53594.23437458333,79573.36979166667,48.937288541250005
3405,2021,9,27,62518.54618125001,81596.11111041666,32.54227152833334
3406,2021,9,28,65834.345485,81441.00069500001,24.70486736125
3407,2021,9,29,67286.81549833334,82728.30482958334,24.187823169583336
3408,2021,9,30,64484.98958291666,82807.89861166666,29.183835069583335
3409,2021,10,1,63715.76900291667,82651.85381916667,30.594237751666668
3410,2021,10,2,56740.44236166667,75631.84132041667,33.580465277916666
3411,2021,10,3,53200.66493,73535.550695,38.906936459166666
3412,2021,10,4,60653.488195000005,76088.07673625,26.852120487500002
3413,2021,10,5,65816.94444583333,80853.75555583333,23.990897847916667
3414,2021,10,6,65967.05277833332,83328.75312541667,27.231599652916668
3415,2021,10,7,65911.2770825,83488.22951333334,27.832695485416668
3416,2021,10,8,65631.32152708333,83773.28576375,28.696456943333335
3417,2021,10,9,58003.55688125,79028.11499333334,36.567819980833335
3418,2021,10,10,54551.04444375,78776.08888875,44.88005833291667
3419,2021,10,11,58645.456470833335,80362.16688708334,38.2469222525
3420,2021,10,12,63437.204860833335,83414.42152708334,32.93077523125
3421,2021,10,13,63426.51243708333,81888.17894541666,30.016964235416665
3422,2021,10,14,63548.541350416664,80767.19491791667,27.826223611666666
3423,2021,10,15,63888.29652791666,79458.63472208333,25.243340970833334
3424,2021,10,16,57229.467015,78090.9965275,36.500558680000005
3425,2021,10,17,51794.38687458334,79517.20902708334,54.48709159791667
3426,2021,10,18,60479.810000833335,81362.2534725,35.65071701458333
3427,2021,10,19,63009.36174208333,80935.34558083334,29.052016067083333
3428,2021,10,20,62748.73986666667,80150.73788916667,28.316820075833334
3429,2021,10,21,63213.710764166666,80715.05833208332,28.231640277916668
3430,2021,10,22,62090.1246525,83215.88888833333,34.39610868041667
3431,2021,10,23,55125.804860833334,79396.5,44.276155208333336
3432,2021,10,24,51707.1815975,77717.2106475,50.98982037041667
3433,2021,10,25,60252.49354083333,80767.25347333333,35.16999555583333
3434,2021,10,26,62578.73232333333,83456.98472208333,33.91952253791667
3435,2021,10,27,62593.02449458333,83662.74867458333,34.18033232416666
3436,2021,10,28,62425.7322925,82150.42789416667,32.12738217583333
3437,2021,10,29,61812.8226325,82852.55170541667,34.45569848541667
3438,2021,10,30,56782.60763875,80541.84131875,41.92084270833333
3439,2021,10,31,52503.44666625,80816.97680583333,54.51518944416667
3440,2021,11,1,61219.742708750004,82432.20937458334,36.089215833333334
3441,2021,11,2,63275.744892083334,82146.51314541667,30.42751612083333
3442,2021,11,3,63093.05107291666,80943.45340916667,28.870365750416667
3443,2021,11,4,63653.01701458333,80967.568055,27.729827430833335
3444,2021,11,5,63240.894445000005,81139.32882041666,28.760744444166665
3445,2021,11,6,56119.527020416666,76834.26382458334,37.15659977916666
3446,2021,11,7,52855.07613583333,77545.11385875,47.34276824458333
3447,2021,11,8,64057.59025625,85356.26288958333,34.725363415
3448,2021,11,9,66798.537405,86228.23554333333,30.00630792375
3449,2021,11,10,67583.02651541667,85096.39504375,26.692543623749998
3450,2021,11,11,67826.35694458334,85628.13263791667,26.889238889166666
3451,2021,11,12,67294.6003475,87325.34201416666,30.395373959166665
3452,2021,11,13,58766.61388916667,82907.49270791667,41.22761562541667
3453,2021,11,14,54683.37061208333,81418.26104833333,49.36905890208334
3454,2021,11,15,63872.63222791667,84382.30770208333,33.43882342125
3455,2021,11,16,66103.52118,85088.19687500001,29.298295138750003
3456,2021,11,17,66400.50763875,86197.49722166666,30.274495833333333
3457,2021,11,18,66396.60069458334,85044.66458291667,28.69347569333333
3458,2021,11,19,65528.4284725,85232.73749958334,30.532368750416666
3459,2021,11,20,58874.42326291667,81384.71840291667,38.38523368125
3460,2021,11,21,55930.14320458333,78970.58254,41.39707415625
3461,2021,11,22,66941.52416708333,87282.74222166666,32.259240069166665
3462,2021,11,23,71261.95104291667,90947.13761708332,28.59592743125
3463,2021,11,24,69870.59166625001,93712.14652708334,34.760257118333335
3464,2021,11,25,68200.99924208333,96337.6467175,41.842527009166666
3465,2021,11,26,67916.9270825,96156.72777833334,42.17648437458333
3466,2021,11,27,60382.294444583335,90264.39062541666,49.794559374583336
3467,2021,11,28,57055.62256916667,89063.98167666666,56.71231215291667
3468,2021,11,29,67158.56070083333,93021.60238,39.723295657083334
3469,2021,11,30,71585.76092208333,96657.97165416666,36.50644554875
3470,2021,12,1,72342.25625083334,95554.63264000001,33.02301562541667
3471,2021,12,2,72248.71006833333,95233.92361166666,32.54061840291667
3472,2021,12,3,71101.85770208333,96356.68213333334,36.19174700166666
3473,2021,12,4,63240.13715375,92662.400695,46.640246875416665
3474,2021,12,5,58693.91666708334,90965.53541666667,55.41583229041667
3475,2021,12,6,69345.10624958333,97998.03576374998,42.83159340291667
3476,2021,12,7,70409.04930666667,99876.82917083334,42.51379444416667
3477,2021,12,8,70545.49680541667,99896.16882291668,42.17256701416667
3478,2021,12,9,71756.40369374999,100279.60183583334,40.843712089583335
3479,2021,12,10,70805.25854291666,99451.41069333332,41.20401888916667
3480,2021,12,11,62253.307688333334,94233.30476208334,51.47761552583333
3481,2021,12,12,59085.419791249995,95735.08194458333,62.49480833333333
3482,2021,12,13,71979.41319375,101540.10139166667,42.68353559041666
3483,2021,12,14,73832.9115525,100741.03028125,37.300244129583334
3484,2021,12,15,71977.18430541667,100051.02457916667,39.74789576375
3485,2021,12,16,72533.27524833333,99334.78501791666,37.948833630416665
3486,2021,12,17,75261.3792925,102747.131,37.73932964041666
3487,2021,12,18,68198.2,97935.87742916668,43.693730556249996
3488,2021,12,19,62664.88383875001,97876.34270749999,56.400293687916665
3489,2021,12,20,72311.51296416666,101603.25393916667,42.012583217916664
3490,2021,12,21,72561.29444458334,101442.21181666666,40.54967361125
3491,2021,12,22,72442.15416541666,102046.40277083333,41.495324652916665
3492,2021,12,23,73150.6284725,102527.87152500001,40.90351354166667
3493,2021,12,24,73843.08680541666,101860.17012916667,38.82999479083333
3494,2021,12,25,67914.94756958332,101493.00346666668,49.61083263875
3495,2021,12,26,65589.8527775,100853.40034666668,54.08946145875
3496,2021,12,27,78367.6843125,102770.17617083334,32.870930145416665
3497,2021,12,28,79017.44756916667,101640.40277500001,29.778800694166666
3498,2021,12,29,76626.43888875,103544.93056250001,36.06507361041667
3499,2021,12,30,75802.363195,104763.6701375,39.035756597500004
3500,2021,12,31,73224.89861083333,105376.11111666665,44.36293055625
3501,2022,1,1,62496.75138916667,101174.95208875001,62.4361621525
3502,2022,1,2,62463.33194416666,102560.9583375,64.58567916666667
3503,2022,1,3,75277.31736166666,105918.98957916668,42.212194096249995
3504,2022,1,4,76791.57083375,106331.40972916667,39.264290625
3505,2022,1,5,79023.68074541667,106474.81312916667,35.911721684999996
3506,2022,1,6,76243.75590291667,107037.02083333333,41.0427003475
3507,2022,1,7,75997.34479125,106039.01735833334,40.133284375
3508,2022,1,8,67139.35763875,101843.96007916667,51.823991320000005
3509,2022,1,9,63113.161931250004,100526.08869875,59.485254072083336
3510,2022,1,10,74487.32951375,103781.94444583333,40.971460416250004
3511,2022,1,11,78625.11666666667,106489.6632,36.533432985833336
3512,2022,1,12,79702.34027791666,106673.25346666668,34.54538576375
3513,2022,1,13,80202.86840333334,106110.1076375,33.11541493
3514,2022,1,14,78207.12983,106259.47001666667,36.42357500041667
3515,2022,1,15,68522.46493041667,98972.15798291667,44.52431805458334
3516,2022,1,16,63809.53587681818,98187.28981545455,54.28498138454545
3517,2022,1,17,77230.70328249999,104479.21621666667,36.883747032916666
3518,2022,1,18,78704.8777775,105099.1458375,34.230826388749996
3519,2022,1,19,79614.15069458332,104662.19791666667,32.24716909666667
3520,2022,1,20,78715.58071333333,105001.42170833332,34.046023294166666
3521,2022,1,21,77416.6020825,104252.1458375,35.1768347225
3522,2022,1,22,68689.55000041667,99642.87152541667,45.16975937541667
3523,2022,1,23,63095.55243125,99413.11909375,57.77955972208333
3524,2022,1,24,74227.28472291667,101882.890625,38.687253471666665
3525,2022,1,25,76594.50486125,102641.32291666667,35.30234375
3526,2022,1,26,74608.91041666667,103529.40625,39.438433679999996
3527,2022,1,27,74544.11562458334,103899.3125,40.027681945000005
3528,2022,1,28,72536.80937458333,105110.86458333333,45.33624062458333
3529,2022,1,29,64053.8284725,96706.67951416667,51.270863194583335
3530,2022,1,30,60146.320486250006,93431.73298625,55.882089235
3531,2022,1,31,56274.07812583333,92909.86076416667,66.0789965275
3532,2022,2,1,54871.31666666667,97048.86319291667,77.47727465291666
3533,2022,2,2,57098.02673625,98481.95520833333,73.16558437458333
3534,2022,2,3,69859.35659625,102610.37500958332,48.282759375000005
3535,2022,2,4,74561.08993,101481.40278333332,36.994586804583335
3536,2022,2,5,69074.60972291666,99912.76944708334,44.748722570000005
3537,2022,2,6,64452.74895833334,100353.1920075,56.05457777833333
3538,2022,2,7,76805.66527791666,99908.7197875,31.7877
3539,2022,2,8,76278.38194458334,101085.30486416667,33.10226006916667
3540,2022,2,9,75489.19340291667,101852.0451375,35.41605381958333
3541,2022,2,10,73556.31250083333,103244.1388875,40.864584375
3542,2022,2,11,73148.17326375,102817.10764583334,40.99416041708333
3543,2022,2,12,64040.89479208333,100904.56457916666,57.807603472083336
3544,2022,2,13,60564.41597166666,100746.88541666667,66.65576423625
3545,2022,2,14,71393.36041583333,102771.38195,45.32476319458333
3546,2022,2,15,76036.78993083333,104428.68056250001,38.31831388958333
3547,2022,2,16,78678.6190975,103852.68750416666,32.725152430416664
3548,2022,2,17,78429.37118083333,102512.01737083333,31.225693055416667
3549,2022,2,18,75615.10451333334,100898.96214583334,33.80498229166667
3550,2022,2,19,67427.65902625,98695.93159708334,46.49933715375
3551,2022,2,20,63188.51979208333,97937.40382,55.62793611041667
3552,2022,2,21,75120.49340291666,96583.91597208334,29.759981943333333
3553,2022,2,22,76779.62361041667,97023.236805,26.882967360416668
3554,2022,2,23,77312.2309025,98144.18888958334,27.48141840375
3555,2022,2,24,76120.21909708333,97446.24270791667,28.371171875416668
3556,2022,2,25,73598.70833291666,98223.35243000001,33.763450347083335
3557,2022,2,26,64095.25984791666,97167.60653375,51.75395684958334
3558,2022,2,27,58710.62812541667,95590.02361083333,63.67949027666666
3559,2022,2,28,67970.31145749999,92537.52604166667,36.86802222208333
3560,2022,3,1,65557.20624875,92609.90694416668,41.52239826416667
3561,2022,3,2,70220.76792958334,93653.81344791666,34.01961325833333
3562,2022,3,3,69827.40937458332,92367.98750041665,32.738048264583334
3563,2022,3,4,69793.34999916666,91787.69513875,31.9857291675
3564,2022,3,5,61296.95451416667,83404.996875,36.5146447925
3565,2022,3,6,57573.44930458334,82013.90868041666,43.614378125416664
3566,2022,3,7,69635.50034708333,88778.77569458332,28.346520138749998
3567,2022,3,8,69663.84201333333,90056.27361125,29.690060763333335
3568,2022,3,9,62659.38923625,91653.12465291667,46.693838194166666
3569,2022,3,10,67471.02951416666,93169.09652791667,38.618664583333334
3570,2022,3,11,67800.46013333333,91591.53263916667,35.59003661791667
